tag,arm,N,seed,run_kind,per_miner_domain_size,per_miner_domain_size_max,C_nonce,U_nonce_run,R_nonce,rho_nonce,cross_miner_m_max,cross_miner_M_ge2,rho_exact_secondary,domain_sweeps_per_miner
pilot,ND-PW,100,13119598877139152285,physical,4294967296,4294967296,234000000000000000000,4294967296,233999999995705032704,0.9999999999816455,100,4294967296,0.0,544823700.0
pilot,ND-PW-OFFSET,100,13119598877139152285,physical,4294967296,4294967296,234000000000000000000,4294967296,233999999995705032704,0.9999999999816455,100,4294967296,0.0,544823700.0
pilot,ND-PC,100,13119598877139152285,physical,42949672,42949673,233999999782070517768,4294967296,233999999777775550472,0.9999999999816455,1,0,0.0,544823705.58
pilot,ND-PC-NOLP,100,13119598877139152285,derived,42949672,42949673,233999999782070517768,4294967296,233999999777775550472,0.9999999999816455,1,0,0.0,544823705.58
pilot,ND-PW,100,18045328320792528348,physical,4294967296,4294967296,234000000000000000000,4294967296,233999999995705032704,0.9999999999816455,100,4294967296,0.0,544823695.0
pilot,ND-PW-OFFSET,100,18045328320792528348,physical,4294967296,4294967296,234000000000000000000,4294967296,233999999995705032704,0.9999999999816455,100,4294967296,0.0,544823695.0
pilot,ND-PC,100,18045328320792528348,physical,42949672,42949673,233999999782070517780,4294967296,233999999777775550484,0.9999999999816455,1,0,0.0,544823705.55
pilot,ND-PC-NOLP,100,18045328320792528348,derived,42949672,42949673,233999999782070517780,4294967296,233999999777775550484,0.9999999999816455,1,0,0.0,544823705.55
pilot,ND-PW,300,13119598877139152285,physical,4294967296,4294967296,702000000000000000000,4294967296,701999999995705032704,0.9999999999938818,300,4294967296,0.0,544823700.0
pilot,ND-PW-OFFSET,300,13119598877139152285,physical,4294967296,4294967296,702000000000000000000,4294967296,701999999995705032704,0.9999999999938818,300,4294967296,0.0,544823700.0
pilot,ND-PC,300,13119598877139152285,physical,14316557,14316558,701999983001500780376,4294967296,701999982997205813080,0.9999999999938818,1,0,0.0,544823692.9366666
pilot,ND-PC-NOLP,300,13119598877139152285,derived,14316557,14316558,701999983001500780376,4294967296,701999982997205813080,0.9999999999938818,1,0,0.0,544823692.9366666
pilot,ND-PW,300,18045328320792528348,physical,4294967296,4294967296,702000000000000000000,4294967296,701999999995705032704,0.9999999999938818,300,4294967296,0.0,544823695.0
pilot,ND-PW-OFFSET,300,18045328320792528348,physical,4294967296,4294967296,702000000000000000000,4294967296,701999999995705032704,0.9999999999938818,300,4294967296,0.0,544823695.0
pilot,ND-PC,300,18045328320792528348,physical,14316557,14316558,701999983001500780792,4294967296,701999982997205813496,0.9999999999938818,1,0,0.0,544823692.9233333
pilot,ND-PC-NOLP,300,18045328320792528348,derived,14316557,14316558,701999983001500780792,4294967296,701999982997205813496,0.9999999999938818,1,0,0.0,544823692.9233333
pilot,ND-PW,500,13119598877139152285,physical,4294967296,4294967296,1170000000000000000000,4294967296,1169999999995705032704,0.999999999996329,500,4294967296,0.0,544823700.0
pilot,ND-PW-OFFSET,500,13119598877139152285,physical,4294967296,4294967296,1170000000000000000000,4294967296,1169999999995705032704,0.999999999996329,500,4294967296,0.0,544823700.0
pilot,ND-PC,500,13119598877139152285,physical,8589934,8589935,1169999944427984613684,4294967296,1169999944423689646388,0.999999999996329,1,0,0.0,544823680.258
pilot,ND-PC-NOLP,500,13119598877139152285,derived,8589934,8589935,1169999944427984613684,4294967296,1169999944423689646388,0.999999999996329,1,0,0.0,544823680.258
pilot,ND-PW,500,18045328320792528348,physical,4294967296,4294967296,1170000000000000000000,4294967296,1169999999995705032704,0.999999999996329,500,4294967296,0.0,544823695.0
pilot,ND-PW-OFFSET,500,18045328320792528348,physical,4294967296,4294967296,1170000000000000000000,4294967296,1169999999995705032704,0.999999999996329,500,4294967296,0.0,544823695.0
pilot,ND-PC,500,18045328320792528348,physical,8589934,8589935,1169999944427984614296,4294967296,1169999944423689647000,0.999999999996329,1,0,0.0,544823680.252
pilot,ND-PC-NOLP,500,18045328320792528348,derived,8589934,8589935,1169999944427984614296,4294967296,1169999944423689647000,0.999999999996329,1,0,0.0,544823680.252
