active_power_w,active_time_s,assigned_candidates,cumulative_energy_j,cumulative_energy_kwh,cumulative_hashes,current_state,evaluated_candidates,exhausted_assignment,found_solution,hashrate_hps,idle_power_w,idle_time_s,last_state_change_time,miner_id,protocol,scenario,sleep_power_w,sleep_time_s,total_state_time_s,wins
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,True,1.0,0.0,500.0,600.0,0,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,1
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,1,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,2,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,3,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,4,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,5,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,6,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,7,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,8,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,100.0,100,10000.0,0.002777777777777778,100.0,IDLE,100,True,False,1.0,0.0,500.0,600.0,9,common_template_duplicate_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,0,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,1,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,2,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,3,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,4,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,5,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,6,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,7,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,8,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,True,1.0,0.0,590.0,600.0,9,independent_header_pow,spec12_H2_M100,0.0,0.0,600.0,1
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,0,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,1,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,2,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,3,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,4,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,5,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,6,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,7,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,False,1.0,0.0,590.0,600.0,8,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,0
100.0,10.0,10,1000.0,0.0002777777777777778,10.0,IDLE,10,True,True,1.0,0.0,590.0,600.0,9,pocol_disjoint_nonce,spec12_H2_M100,0.0,0.0,600.0,1
