requirement_id,protocol_requirement,state_or_event,invariant,threat,impl_stage,test_stage,thesis_section,status
R01,Common immutable block template / TemplateID commitment,TEMPLATE_COMMITMENT round state,I3,template withholding; template grinding; timestamp manipulation,Stage 2,Stage 2/5,Ch5 PoCol protocol design,SPECIFIED
R02,Disjoint nonce-range assignment (base; linear/circular; integer apportionment),ASSIGNMENT round state; assignment object,I1;I2;I8a,mining outside assigned range; assignment manipulation,Stage 2,Stage 2,Ch5 protocol design,SPECIFIED
R03,Miner registration,REGISTERED miner state,I13,Sybil registration,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R04,Target validation with fixed difficulty,HASHING; target field,I12,false completion,Stage 2,Stage 7,Ch6 methods,SPECIFIED
R05,Accepted-block handling at the modeled acceptance point (event-ordered; earliest arrival; recipients pause; not at discovery),ROUND_ACCEPTED; SOLUTION_PROPAGATION,I2;I3,conflicting valid solutions; solution withholding,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R06,Template refresh (new candidate-identity domain; new original assignments),TEMPLATE_REFRESH round state,I3,template disagreement,Stage 2,Stage 4,Ch5 protocol design,SPECIFIED
R07,Low-power listening (idle policy within PoCol) with mandatory stop_reason,LOW_POWER_LISTEN miner state,I4;I6,continuing to mine while honest miners idle,Stage 2,Stage 2,Ch5/Ch6 idle policy,SPECIFIED
R08,PATH A range exhaustion then idle entry (RANGE_EXHAUSTED; completed),ACTIVE_HASHING->EXHAUSTED_PENDING->LOW_POWER_LISTEN,I4;I8a,false exhaustion claim; strategic early exhaustion,Stage 2,Stage 2,Ch5 idle policy,SPECIFIED
R09,Multi-state energy accounting (state-complete; E_verification; matched capacity control),all miner states; energy terms,I5;I6;I7,hidden deletion of failed/zero-block runs,Stage 2,Stage 2,Ch6 energy model,SPECIFIED
R10,Time-varying active hash rate; exact deterministic decomposition; q_adv NA at zero,H_active(t);H_honest(t);H_adversarial(t);q_adv(t),I16;I17,continuing to mine while honest miners idle; coalition,Stage 3,Stage 3,Ch6 methods,SPECIFIED
R11,Security-floor monitoring,SECURITY_RECOVERY round state,I16;I17,adversarial share above threshold; honest hash below floor,Stage 3,Stage 3,Ch5/Ch6,SPECIFIED
R12,Reserve-miner policy and activation,RESERVE->WAKING->ACTIVE_HASHING,I10,reserve exhaustion; delayed wake,Stage 3,Stage 3,Ch5 protocol design,SPECIFIED
R13,Wake-up transitions and wake energy (incl. PATH B resume),WAKING miner state,I5;I6,delayed wake attacks,Stage 3,Stage 3,Ch6 energy model,SPECIFIED
R14,Range leases and expiry,lease_start;lease_expiry,I8a;I8b;I9,assignment abandonment,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R15,Range reassignment (unsearched suffix only; completed not reassignable),assignment_version;previous_assignment_reference,I8a;I8b;I9,assignment splitting/manipulation,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R16,Modeled progress verification (actual/reported/accepted layers; I8a uses accepted coverage only),progress checkpoint/frontier,I8a,withholding progress; false completion,Stage 4,Stage 4,Ch5 (open problem noted),SPECIFIED
R17,PATH B verified valid-solution stop (early-stop certificate; assignment PAUSED),ACTIVE_HASHING->LOW_POWER_LISTEN (VALID_SOLUTION_VERIFIED),I2;I3;I11,false/replayed early-stop certificate; delayed certificate,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R18,Reward and penalty parameterised interface,reward/penalty interface,none-direct,free riding; self-reported hash-rate manipulation,Stage 5,Stage 5,Ch5 (no IC claim),SPECIFIED
R19,Failure and adversarial paths (incl. PATH B resume on block reject),all states; SECURITY_RECOVERY; ROUND_ABORTED,I11;I16,all listed adversarial/failure scenarios,Stage 5,Stage 5,Ch5/Ch6 limitations,SPECIFIED
R20,Threat model classification,actors and capabilities,all,coalition; network partition,Stage 5,Stage 5,Ch5 threat model,SPECIFIED
R21,Zero-block retention and NA policy,zero-block outcome; NA metric,I14;I15,none-direct,Stage 6/7,Stage 8,Ch6 methods,SPECIFIED
R22,No double-counting of shared physical executions,physical run / master seed,I13,none-direct,Stage 6/7,Stage 8,Ch6 methods,SPECIFIED
R23,Event-ordered solution propagation and modeled acceptance point,ScheduleSolutionPropagation; CertificateArrival; BlockAcceptancePoint,I2;I3;I11,delayed/false certificate; competing solutions,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R24,Activation always through WAKING (RangeAssign/ReserveActivate/RangeReassign/TemplateRefresh/resume),REGISTERED/RESERVE->WAKING->ACTIVE_HASHING,I5;I6,delayed wake,Stage 2,Stage 2/3,Ch5/Ch6,SPECIFIED
R25,Centralised round closure (CloseRoundAssignments) for ROUND_ACCEPTED/ROUND_ABORTED,CloseRoundAssignments; EnterLowPowerListen,I5;I6;I7,coordinator failure; partition,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R26,Exhaustion split (actual/reported/accepted adjudication); same-timestamp acceptance batch,ActualRangeCompletion;ReportedExhaustionClaim;ExhaustionAdjudicate;AcceptanceTimestampBatch,I8a;I4,false exhaustion; competing solutions,Stage 4,Stage 4/5,Ch5/Ch6,SPECIFIED
R27,Immutable solution-eligibility snapshot at discovery; single canonical certificate-validation predicate (paused finder still validates),CreateSolutionEligibilitySnapshot;ValidateCandidate;SelfValidateFoundSolution;EarlyStopVerify,I2;I3;I11,paused-assignment invalidation; unsigned-candidate acceptance; replayed certificate,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R28,Single propagation-failure handler; every non-acceptance outcome resumes PATH-B paused miners,HandlePropagationFailure;BlockAcceptancePoint;AcceptanceTimestampBatch;ResumeFromPause,I4;I5;I6;I17,stranded paused miners on reject/timeout/empty-batch,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R29,SOLUTION_PROPAGATION as a real round state entered at first found-solution; unpaused miners keep hashing,SOLUTION_PROPAGATION round state;ActiveHashing,I11;I17,acceptance-at-discovery; false propagation-state entry,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R30,Deterministic per-holder-state round closure; entry_stop_reason separate from round_closure_disposition,CloseRoundAssignments,I4;I5;I6;I7,closure overwriting exhaustion/solution stop reasons,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R31,State-aware template refresh (CloseTemplateAssignments; legal per-state transitions; ASSIGNMENT->HASHING) and correct lease renewal (preserves CURRENT; no changed-range T6),CloseTemplateAssignments;TemplateRefresh;LeaseExpiry,I1;I3;I8a;I8b,illegal miner transition on refresh; renewal invalidating a valid assignment,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R32,Candidate-scoped propagation context (unique CandidateID/PropagationID; 9-status lifecycle; every event carries the ids),CandidatePropagationContext;CreatePropagationContext;active_propagation_set,I2;I3;I11,cross-candidate confusion; RoundID-only identification,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R33,Candidate-scoped pause/resume; one candidate's failure resumes/cancels only its own state,HandlePropagationFailure;ResumeFromPause;EnterLowPowerListen(pause_cause),I4;I5;I6,stranded or wrongly-resumed miners across concurrent candidates,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R34,Active-propagation-set round-state rule; SOLUTION_PROPAGATION while any live candidate; single closure,active_propagation_set;ValidBlockAccept;propagation_quiescent,I2;I3,premature return to HASHING; double round closure,Stage 4,Stage 5,Ch5 protocol design,SPECIFIED
R35,Event-scheduled non-blocking wake (StartWake/WakeCompleteEvent) and central miner-state hook (ApplyMinerStateTransition; I17 at every boundary),StartWake;WakeCompleteEvent;ApplyMinerStateTransition,I5;I6;I17,serialised wakes; direct miner_state mutation; missed I17 recompute,Stage 2/3,Stage 3,Ch6 energy/security model,SPECIFIED
R36,Immutable atomic assignment versioning; exactly one CURRENT per lineage; snapshot resolves old versions,RenewAssignment;assignment version ledger;ValidateCandidate,I18;I2;I8b,in-place identity mutation invalidating a discovery snapshot; two CURRENT versions,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
R37,Global same-timestamp event-priority contract (deterministic; iteration-order-independent),event envelope seq;STAGE_01F_EVENT_PRIORITY_TABLE,I2;I3;I17,non-deterministic race outcomes; activation into a closed round,Stage 2,Stage 5,Ch6 methods,SPECIFIED
R38,Shared pending-assignment constructor with explicit assignment_origin (ORIGINAL/REASSIGNED; RENEWED removed - G2); reserve provenance,CreatePendingAssignment;ReserveActivate;RangeReassign,I8b;I9;I1,reassignable suffix mislabelled ORIGINAL; missing I9 provenance; RENEWED creating a fresh lineage,Stage 3/4,Stage 4,Ch5 protocol design,SPECIFIED
R39,Discovery-time acceptance eligibility (I2 corrected); solution valid after finder pause/supersede,ValidateCandidate;SolutionEligibilitySnapshot,I2;I18a;I18b,rejecting a validly-discovered solution because its assignment later paused/superseded,Stage 2,Stage 5,Ch5 protocol design,SPECIFIED
R40,Assignment-lineage invariants I18a (<=1 CURRENT) and I18b (one live head PENDING/CURRENT/PAUSED); atomic renewal,RenewAssignment;assignment version ledger,I18a;I18b,impossible always-one-CURRENT requirement; two CURRENT versions,Stage 4,Stage 4,Ch5 protocol design,SPECIFIED
