scenario_id,component,mean_residency_s,mean_energy_kwh,mean_power_null_difference_kwh
R00_NO_FLOOR,PRIMARY_ACTIVE_HASHING,823.6783333333195,0.004919190046296214,0.0
R00_NO_FLOOR,PRIMARY_LOW_POWER_LISTEN,413.3094444445314,0.0002468375848765951,0.0022215382638893564
R00_NO_FLOOR,RESERVE_STANDBY,1200.0,0.0007166666666666667,0.00645
R00_NO_FLOOR,RESERVE_WAKING,0.0,0.0,0.0
R00_NO_FLOOR,ACTIVATED_RESERVE_HASHING,0.0,0.0,0.0
R00_NO_FLOOR,OFFLINE,0.0,0.0,0.0
R00_NO_FLOOR,COORDINATION_AND_VERIFICATION,3563.012222222149,0.01063955038580225,0.01063955038580225
R00_NO_FLOOR,NAMED:range_idle_energy_difference_kwh,,,0.0022215382638893564
R00_NO_FLOOR,NAMED:reserve_standby_energy_difference_kwh,,,0.00645
R00_NO_FLOOR,NAMED:wake_energy_difference_kwh,,,0.0
R00_NO_FLOOR,NAMED:activated_reserve_energy_kwh,,,0.0
R00_NO_FLOOR,NAMED:total_low_power_state_difference_kwh,,,0.019311088649691607
R01_LEGACY_FLOOR,PRIMARY_ACTIVE_HASHING,618.3547222222128,0.003692951813271549,0.0
R01_LEGACY_FLOOR,PRIMARY_LOW_POWER_LISTEN,1195.2897222222857,0.0007138535841049762,0.006424682256944786
R01_LEGACY_FLOOR,RESERVE_STANDBY,911.8345833333328,0.0005445678761574071,0.004901110885416665
R01_LEGACY_FLOOR,RESERVE_WAKING,216.57069444444483,0.000646704157021606,0.000646704157021606
R01_LEGACY_FLOOR,ACTIVATED_RESERVE_HASHING,71.59472222222233,0.0004275795910493833,0.0
R01_LEGACY_FLOOR,OFFLINE,0.0,0.0,0.0
R01_LEGACY_FLOOR,COORDINATION_AND_VERIFICATION,2986.3555555555013,0.008917589506172678,0.008917589506172678
R01_LEGACY_FLOOR,NAMED:range_idle_energy_difference_kwh,,,0.006424682256944786
R01_LEGACY_FLOOR,NAMED:reserve_standby_energy_difference_kwh,,,0.004901110885416665
R01_LEGACY_FLOOR,NAMED:wake_energy_difference_kwh,,,0.000646704157021606
R01_LEGACY_FLOOR,NAMED:activated_reserve_energy_kwh,,,0.0004275795910493833
R01_LEGACY_FLOOR,NAMED:total_low_power_state_difference_kwh,,,0.020890086805555735
R02_REVISED_CONTROLLER,PRIMARY_ACTIVE_HASHING,632.843333333317,0.0037794810185184206,0.0
R02_REVISED_CONTROLLER,PRIMARY_LOW_POWER_LISTEN,1119.5244444445068,0.000668604876543247,0.0060174438888892234
R02_REVISED_CONTROLLER,RESERVE_STANDBY,867.0852083333361,0.0005178425549768536,0.004660582994791682
R02_REVISED_CONTROLLER,RESERVE_WAKING,258.6405555555554,0.0007723294367283948,0.0007723294367283948
R02_REVISED_CONTROLLER,ACTIVATED_RESERVE_HASHING,74.27423611110844,0.0004435822434413421,0.0
R02_REVISED_CONTROLLER,OFFLINE,0.0,0.0,0.0
R02_REVISED_CONTROLLER,COORDINATION_AND_VERIFICATION,3047.6322222221766,0.009100568441357888,0.009100568441357888
R02_REVISED_CONTROLLER,NAMED:range_idle_energy_difference_kwh,,,0.0060174438888892234
R02_REVISED_CONTROLLER,NAMED:reserve_standby_energy_difference_kwh,,,0.004660582994791682
R02_REVISED_CONTROLLER,NAMED:wake_energy_difference_kwh,,,0.0007723294367283948
R02_REVISED_CONTROLLER,NAMED:activated_reserve_energy_kwh,,,0.0004435822434413421
R02_REVISED_CONTROLLER,NAMED:total_low_power_state_difference_kwh,,,0.020550924761767186
R03_REVISED_PLUS_REASSIGNMENT,PRIMARY_ACTIVE_HASHING,610.5080555555448,0.0036460897762345037,0.0
R03_REVISED_PLUS_REASSIGNMENT,PRIMARY_LOW_POWER_LISTEN,1167.0830555556029,0.0006970079359568182,0.0062730714236113655
R03_REVISED_PLUS_REASSIGNMENT,RESERVE_STANDBY,860.2409722222246,0.0005137550250771619,0.004623795225694457
R03_REVISED_PLUS_REASSIGNMENT,RESERVE_WAKING,266.0877777777777,0.0007945676697530863,0.0007945676697530863
R03_REVISED_PLUS_REASSIGNMENT,ACTIVATED_RESERVE_HASHING,73.67124999999771,0.0004399810763888752,0.0
R03_REVISED_PLUS_REASSIGNMENT,OFFLINE,0.0,0.0,0.0
R03_REVISED_PLUS_REASSIGNMENT,COORDINATION_AND_VERIFICATION,3022.4088888888523,0.00902524876543199,0.00902524876543199
R03_REVISED_PLUS_REASSIGNMENT,NAMED:range_idle_energy_difference_kwh,,,0.0062730714236113655
R03_REVISED_PLUS_REASSIGNMENT,NAMED:reserve_standby_energy_difference_kwh,,,0.004623795225694457
R03_REVISED_PLUS_REASSIGNMENT,NAMED:wake_energy_difference_kwh,,,0.0007945676697530863
R03_REVISED_PLUS_REASSIGNMENT,NAMED:activated_reserve_energy_kwh,,,0.0004399810763888752
R03_REVISED_PLUS_REASSIGNMENT,NAMED:total_low_power_state_difference_kwh,,,0.020716683084490897
