delay_s,seed,miner_count,sh_stales_per_accepted_block
0.0,20260201,500,0.0
0.0,20260202,500,0.0
0.0,20260203,500,0.0
0.0,20260204,500,0.0
0.0,20260205,500,0.0
0.0,20260206,500,0.0
0.0,20260207,500,0.0
0.0,20260208,500,0.0
0.0,20260209,500,0.0
0.0,20260210,500,0.0
0.0,20260211,500,0.0
0.0,20260212,500,0.0
0.0,20260213,500,0.0
0.0,20260214,500,0.0
0.0,20260215,500,0.0
0.0,20260216,500,0.0
0.0,20260217,500,0.0
0.0,20260218,500,0.0
0.0,20260219,500,0.0
0.0,20260220,500,0.0
0.0,20260221,500,0.0
0.0,20260222,500,0.0
0.0,20260223,500,0.0
0.0,20260224,500,0.0
0.0,20260225,500,0.0
0.0,20260226,500,0.0
0.0,20260227,500,0.0
0.0,20260228,500,0.0
0.0,20260229,500,0.0
0.0,20260230,500,0.0
0.0,20260201,100,0.0
0.0,20260202,100,0.0
0.0,20260203,100,0.0
0.0,20260204,100,0.0
0.0,20260205,100,0.0
0.0,20260206,100,0.0
0.0,20260207,100,0.0
0.0,20260208,100,0.0
0.0,20260209,100,0.0
0.0,20260210,100,0.0
0.0,20260211,100,0.0
0.0,20260212,100,0.0
0.0,20260213,100,0.0
0.0,20260214,100,0.0
0.0,20260215,100,0.0
0.0,20260216,100,0.0
0.0,20260217,100,0.0
0.0,20260218,100,0.0
0.0,20260219,100,0.0
0.0,20260220,100,0.0
0.0,20260221,100,0.0
0.0,20260222,100,0.0
0.0,20260223,100,0.0
0.0,20260224,100,0.0
0.0,20260225,100,0.0
0.0,20260226,100,0.0
0.0,20260227,100,0.0
0.0,20260228,100,0.0
0.0,20260229,100,0.0
0.0,20260230,100,0.0
0.42,20260201,500,0.0
0.42,20260202,500,0.0
0.42,20260203,500,0.0
0.42,20260204,500,0.0
0.42,20260205,500,0.0
0.42,20260206,500,0.0
0.42,20260207,500,0.0
0.42,20260208,500,0.06666666666666667
0.42,20260209,500,0.0
0.42,20260210,500,0.0
0.42,20260211,500,0.0
0.42,20260212,500,0.0
0.42,20260213,500,0.0
0.42,20260214,500,0.0
0.42,20260215,500,0.0
0.42,20260216,500,0.0
0.42,20260217,500,0.0
0.42,20260218,500,0.0
0.42,20260219,500,0.0
0.42,20260220,500,0.0
0.42,20260221,500,0.0
0.42,20260222,500,0.0
0.42,20260223,500,0.0
0.42,20260224,500,0.0
0.42,20260225,500,0.0
0.42,20260226,500,0.0
0.42,20260227,500,0.0
0.42,20260228,500,0.0
0.42,20260229,500,0.0
0.42,20260230,500,0.0
0.42,20260201,100,0.0
0.42,20260202,100,0.0
0.42,20260203,100,0.0
0.42,20260204,100,0.0
0.42,20260205,100,0.0
0.42,20260206,100,0.0
0.42,20260207,100,0.0
0.42,20260208,100,0.0
0.42,20260209,100,0.0
0.42,20260210,100,0.0
0.42,20260211,100,0.0
0.42,20260212,100,0.0
0.42,20260213,100,0.0
0.42,20260214,100,0.0
0.42,20260215,100,0.0
0.42,20260216,100,0.0
0.42,20260217,100,0.0
0.42,20260218,100,0.0
0.42,20260219,100,0.0
0.42,20260220,100,0.0
0.42,20260221,100,0.0
0.42,20260222,100,0.0
0.42,20260223,100,0.0
0.42,20260224,100,0.0
0.42,20260225,100,0.0
0.42,20260226,100,0.0
0.42,20260227,100,0.0
0.42,20260228,100,0.0
0.42,20260229,100,0.0
0.42,20260230,100,0.0
5.0,20260201,500,0.0
5.0,20260202,500,0.0
5.0,20260203,500,0.0
5.0,20260204,500,0.0
5.0,20260205,500,0.0
5.0,20260206,500,0.0
5.0,20260207,500,0.0
5.0,20260208,500,0.06666666666666667
5.0,20260209,500,0.05555555555555555
5.0,20260210,500,0.0
5.0,20260211,500,0.0
5.0,20260212,500,0.0
5.0,20260213,500,0.0
5.0,20260214,500,0.0
5.0,20260215,500,0.0
5.0,20260216,500,0.0
5.0,20260217,500,0.0
5.0,20260218,500,0.0
5.0,20260219,500,0.07142857142857142
5.0,20260220,500,0.0
5.0,20260221,500,0.0
5.0,20260222,500,0.0
5.0,20260223,500,0.0
5.0,20260224,500,0.0
5.0,20260225,500,0.0
5.0,20260226,500,0.0
5.0,20260227,500,0.0
5.0,20260228,500,0.0
5.0,20260229,500,0.0
5.0,20260230,500,0.0
5.0,20260201,100,0.0
5.0,20260202,100,0.0
5.0,20260203,100,0.0
5.0,20260204,100,0.0
5.0,20260205,100,0.0
5.0,20260206,100,0.0
5.0,20260207,100,0.0
5.0,20260208,100,0.0
5.0,20260209,100,0.0
5.0,20260210,100,0.0
5.0,20260211,100,0.0
5.0,20260212,100,0.058823529411764705
5.0,20260213,100,0.0
5.0,20260214,100,0.0
5.0,20260215,100,0.05
5.0,20260216,100,0.0
5.0,20260217,100,0.0
5.0,20260218,100,0.0
5.0,20260219,100,0.0
5.0,20260220,100,0.0
5.0,20260221,100,0.0
5.0,20260222,100,0.0
5.0,20260223,100,0.0
5.0,20260224,100,0.0
5.0,20260225,100,0.0
5.0,20260226,100,0.0
5.0,20260227,100,0.0
5.0,20260228,100,0.0
5.0,20260229,100,0.0
5.0,20260230,100,0.0
30.0,20260201,100,0.14285714285714285
30.0,20260202,100,0.0
30.0,20260203,100,0.07142857142857142
30.0,20260204,100,0.10526315789473684
30.0,20260205,100,0.13333333333333333
30.0,20260206,100,0.05555555555555555
30.0,20260207,100,0.0
30.0,20260208,100,0.18181818181818182
30.0,20260209,100,0.0
30.0,20260210,100,0.0
30.0,20260211,100,0.15384615384615385
30.0,20260212,100,0.058823529411764705
30.0,20260213,100,0.0
30.0,20260214,100,0.0
30.0,20260215,100,0.1
30.0,20260216,100,0.0
30.0,20260217,100,0.0
30.0,20260218,100,0.0
30.0,20260219,100,0.05263157894736842
30.0,20260220,100,0.05263157894736842
30.0,20260221,100,0.0
30.0,20260222,100,0.07692307692307693
30.0,20260223,100,0.05
30.0,20260224,100,0.0
30.0,20260225,100,0.041666666666666664
30.0,20260226,100,0.0
30.0,20260227,100,0.0
30.0,20260228,100,0.0
30.0,20260229,100,0.13333333333333333
30.0,20260230,100,0.09090909090909091
30.0,20260201,500,0.0
30.0,20260202,500,0.05
30.0,20260203,500,0.058823529411764705
30.0,20260204,500,0.058823529411764705
30.0,20260205,500,0.09090909090909091
30.0,20260206,500,0.125
30.0,20260207,500,0.0
30.0,20260208,500,0.06666666666666667
30.0,20260209,500,0.1111111111111111
30.0,20260210,500,0.0
30.0,20260211,500,0.0
30.0,20260212,500,0.045454545454545456
30.0,20260213,500,0.07142857142857142
30.0,20260214,500,0.0
30.0,20260215,500,0.15
30.0,20260216,500,0.043478260869565216
30.0,20260217,500,0.0
30.0,20260218,500,0.0
30.0,20260219,500,0.14285714285714285
30.0,20260220,500,0.0
30.0,20260221,500,0.0
30.0,20260222,500,0.0
30.0,20260223,500,0.0
30.0,20260224,500,0.047619047619047616
30.0,20260225,500,0.08695652173913043
30.0,20260226,500,0.041666666666666664
30.0,20260227,500,0.0625
30.0,20260228,500,0.0
30.0,20260229,500,0.0
30.0,20260230,500,0.07142857142857142
60.0,20260201,500,0.06666666666666667
60.0,20260202,500,0.05
60.0,20260203,500,0.17647058823529413
60.0,20260204,500,0.17647058823529413
60.0,20260205,500,0.18181818181818182
60.0,20260206,500,0.3333333333333333
60.0,20260207,500,0.05555555555555555
60.0,20260208,500,0.13333333333333333
60.0,20260209,500,0.16666666666666666
60.0,20260210,500,0.0625
60.0,20260211,500,0.15384615384615385
60.0,20260212,500,0.045454545454545456
60.0,20260213,500,0.07142857142857142
60.0,20260214,500,0.0
60.0,20260215,500,0.2
