scenario_id,component,mean_residency_s,mean_energy_kwh,mean_power_null_difference_kwh
S00_NO_FLOOR,PRIMARY_ACTIVE_HASHING,824.3155555555513,0.004922995679012321,0.0
S00_NO_FLOOR,PRIMARY_LOW_POWER_LISTEN,404.41888888897284,0.00024152794753091436,0.0021737515277782293
S00_NO_FLOOR,RESERVE_STANDBY,1200.0,0.0007166666666666667,0.00645
S00_NO_FLOOR,RESERVE_WAKING,0.0,0.0,0.0
S00_NO_FLOOR,ACTIVATED_RESERVE_HASHING,0.0,0.0,0.0
S00_NO_FLOOR,OFFLINE,0.0,0.0,0.0
S00_NO_FLOOR,COORDINATION_AND_VERIFICATION,3571.2655555554757,0.010664195756172603,0.010664195756172603
S01_STAGE8R_STATIC_FLOOR,PRIMARY_ACTIVE_HASHING,648.5733333333296,0.0038734240740740515,0.0
S01_STAGE8R_STATIC_FLOOR,PRIMARY_LOW_POWER_LISTEN,1125.147777777852,0.0006719632561728839,0.006047669305555955
S01_STAGE8R_STATIC_FLOOR,RESERVE_STANDBY,859.9102777777779,0.0005135575270061728,0.004622017743055556
S01_STAGE8R_STATIC_FLOOR,RESERVE_WAKING,266.8408333333332,0.0007968163773148144,0.0007968163773148144
S01_STAGE8R_STATIC_FLOOR,ACTIVATED_RESERVE_HASHING,73.24888888888898,0.00043745864197530923,0.0
S01_STAGE8R_STATIC_FLOOR,OFFLINE,0.0,0.0,0.0
S01_STAGE8R_STATIC_FLOOR,COORDINATION_AND_VERIFICATION,3026.2788888888185,0.009036805015431887,0.009036805015431887
S02_USEFUL_FLOOR,PRIMARY_ACTIVE_HASHING,648.5733333333296,0.0038734240740740515,0.0
S02_USEFUL_FLOOR,PRIMARY_LOW_POWER_LISTEN,1125.147777777852,0.0006719632561728839,0.006047669305555955
S02_USEFUL_FLOOR,RESERVE_STANDBY,859.9102777777779,0.0005135575270061728,0.004622017743055556
S02_USEFUL_FLOOR,RESERVE_WAKING,266.8408333333332,0.0007968163773148144,0.0007968163773148144
S02_USEFUL_FLOOR,ACTIVATED_RESERVE_HASHING,73.24888888888898,0.00043745864197530923,0.0
S02_USEFUL_FLOOR,OFFLINE,0.0,0.0,0.0
S02_USEFUL_FLOOR,COORDINATION_AND_VERIFICATION,3026.2788888888185,0.009036805015431887,0.009036805015431887
S03_USEFUL_FLOOR_COARSE_REASSIGNMENT,PRIMARY_ACTIVE_HASHING,722.7298611110904,0.004316303337191234,0.0
S03_USEFUL_FLOOR_COARSE_REASSIGNMENT,PRIMARY_LOW_POWER_LISTEN,822.502361111178,0.0004912166878858424,0.004420950190972582
S03_USEFUL_FLOOR_COARSE_REASSIGNMENT,RESERVE_STANDBY,878.912638888893,0.0005249061593364221,0.0047241554340278
S03_USEFUL_FLOOR_COARSE_REASSIGNMENT,RESERVE_WAKING,289.0727777777776,0.000863203433641975,0.000863203433641975
S03_USEFUL_FLOOR_COARSE_REASSIGNMENT,ACTIVATED_RESERVE_HASHING,32.01458333332952,0.00019119820601849576,0.0
S03_USEFUL_FLOOR_COARSE_REASSIGNMENT,OFFLINE,0.0,0.0,0.0
S03_USEFUL_FLOOR_COARSE_REASSIGNMENT,COORDINATION_AND_VERIFICATION,3254.7677777777317,0.009719098225308505,0.009719098225308505
