N,active_power_w,active_time_s,assigned_candidate_count,assigned_range_end,assigned_range_start,cumulative_energy_j,cumulative_energy_kwh,cumulative_hashes,current_state,evaluated_candidate_count,exhausted_range,found_solution,hashrate_hps,idle_power_w,idle_time_s,last_state_change_time,miner_id,mode,sleep_power_w,sleep_time_s
10,100.0,1020.0,1000,1000,0,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,0,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,2000,1000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,1,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,3000,2000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,2,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,4000,3000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,3,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,5000,4000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,4,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,6000,5000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,5,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,7000,6000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,6,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,8000,7000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,7,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,9000,8000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,False,16.666666666666668,10.0,8980.0,10000.0,8,POCOL_DISJOINT_NONCE,0.0,0.0
10,100.0,1020.0,1000,10000,9000,191800.0,0.05327777777777778,17000.0,IDLE,17000,True,True,16.666666666666668,10.0,8980.0,10000.0,9,POCOL_DISJOINT_NONCE,0.0,0.0
