scenario_id,seed_index,value
W00_POW_POPULATION_MATCHED,0,0.035833333333333335
W00_POW_POPULATION_MATCHED,1,0.035833333333333335
W00_POW_POPULATION_MATCHED,2,0.035833333333333335
W00_POW_POPULATION_MATCHED,3,0.035833333333333335
W00_POW_POPULATION_MATCHED,4,0.035833333333333335
W00_POW_POPULATION_MATCHED,5,0.035833333333333335
W00_POW_POPULATION_MATCHED,6,0.035833333333333335
W00_POW_POPULATION_MATCHED,7,0.035833333333333335
W00_POW_POPULATION_MATCHED,8,0.035833333333333335
W00_POW_POPULATION_MATCHED,9,0.035833333333333335
W00_POW_POPULATION_MATCHED,10,0.035833333333333335
W00_POW_POPULATION_MATCHED,11,0.035833333333333335
W00_POW_POPULATION_MATCHED,MEAN,0.035833333333333335
W00_POW_POPULATION_MATCHED,CI95_LOW,0.035833333333333335
W00_POW_POPULATION_MATCHED,CI95_HIGH,0.035833333333333335
W01_POW_ACTIVE_CAPACITY_MATCHED,0,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,1,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,2,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,3,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,4,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,5,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,6,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,7,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,8,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,9,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,10,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,11,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,MEAN,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,CI95_LOW,0.029383333333333334
W01_POW_ACTIVE_CAPACITY_MATCHED,CI95_HIGH,0.029383333333333334
P00_POCOL_NO_FLOOR,0,0.016486283611110895
P00_POCOL_NO_FLOOR,1,0.016460547314814597
P00_POCOL_NO_FLOOR,2,0.016583571111110636
P00_POCOL_NO_FLOOR,3,0.016524513796296093
P00_POCOL_NO_FLOOR,4,0.016520166018518315
P00_POCOL_NO_FLOOR,5,0.01657863009259238
P00_POCOL_NO_FLOOR,6,0.016615116388888414
P00_POCOL_NO_FLOOR,7,0.01651012472222175
P00_POCOL_NO_FLOOR,8,0.016638503611110873
P00_POCOL_NO_FLOOR,9,0.016600675555555316
P00_POCOL_NO_FLOOR,10,0.01651647518518497
P00_POCOL_NO_FLOOR,11,0.016546837962962753
P00_POCOL_NO_FLOOR,MEAN,0.016548453780863916
P00_POCOL_NO_FLOOR,CI95_LOW,0.016519132492283647
P00_POCOL_NO_FLOOR,CI95_HIGH,0.016577645339505866
P01_POCOL_STAGE8S_COARSE,0,0.016226826388888692
P01_POCOL_STAGE8S_COARSE,1,0.016062344421296088
P01_POCOL_STAGE8S_COARSE,2,0.016163217743055347
P01_POCOL_STAGE8S_COARSE,3,0.016112976423610918
P01_POCOL_STAGE8S_COARSE,4,0.01605344929398128
P01_POCOL_STAGE8S_COARSE,5,0.016172306469906965
P01_POCOL_STAGE8S_COARSE,6,0.0160676014699072
P01_POCOL_STAGE8S_COARSE,7,0.01612597496527734
P01_POCOL_STAGE8S_COARSE,8,0.016070400949073877
P01_POCOL_STAGE8S_COARSE,9,0.016294814664351637
P01_POCOL_STAGE8S_COARSE,10,0.016150210740740533
P01_POCOL_STAGE8S_COARSE,11,0.016044430243055366
P01_POCOL_STAGE8S_COARSE,MEAN,0.01612871281442877
P01_POCOL_STAGE8S_COARSE,CI95_LOW,0.01608909889853373
P01_POCOL_STAGE8S_COARSE,CI95_HIGH,0.016172354911265206
P02_POCOL_SINGLE_HANDOFF,0,0.016247698310184962
P02_POCOL_SINGLE_HANDOFF,1,0.016143745810184948
P02_POCOL_SINGLE_HANDOFF,2,0.016173646736110606
P02_POCOL_SINGLE_HANDOFF,3,0.016158141354166444
P02_POCOL_SINGLE_HANDOFF,4,0.016128121481481253
P02_POCOL_SINGLE_HANDOFF,5,0.016222421874999775
P02_POCOL_SINGLE_HANDOFF,6,0.01613156396990716
P02_POCOL_SINGLE_HANDOFF,7,0.01617019230324052
P02_POCOL_SINGLE_HANDOFF,8,0.016159868819444225
P02_POCOL_SINGLE_HANDOFF,9,0.01624587280092569
P02_POCOL_SINGLE_HANDOFF,10,0.016159803124999768
P02_POCOL_SINGLE_HANDOFF,11,0.016159982291666566
P02_POCOL_SINGLE_HANDOFF,MEAN,0.01617508823977599
P02_POCOL_SINGLE_HANDOFF,CI95_LOW,0.01615414349054758
P02_POCOL_SINGLE_HANDOFF,CI95_HIGH,0.016198421172839244
